timestamp,date,x,y,z,010-000-024-033,010-000-030-096,020-000-032-221,020-000-033-111,label
0.038788071007274987,27.05.2009 13:31:05:500,0.3029079798343776,0.51047499159906,0.30541910228679225,0,1,0,0,0.0
0.03907048820232717,27.05.2009 13:31:05:553,0.37363648597555976,0.47527565180093295,0.25625760432033384,1,0,0,0,0.0
0.03921173886378426,27.05.2009 13:31:05:580,0.363761118277397,0.5333924163629025,0.5265680833962575,0,0,1,0,0.0
0.03935298952524136,27.05.2009 13:31:05:607,0.3199874859766632,0.4769804880964642,0.2825881019775709,0,1,0,0,0.0
0.039494198122767436,27.05.2009 13:31:05:633,0.3242578557941416,0.4928703608583774,0.609167891862464,0,0,0,1,0.0
0.039635448784224536,27.05.2009 13:31:05:663,0.3257924047773124,0.4439410155634449,0.3659368040089974,1,0,0,0,0.0
0.03977669944568163,27.05.2009 13:31:05:690,0.34561603249771816,0.5433406861472233,0.4857460819694053,0,0,1,0,0.0
0.03991786597928382,27.05.2009 13:31:05:717,0.3229289203175392,0.4827454910535493,0.29644796220937497,0,1,0,0,0.0
0.0402003673021909,27.05.2009 13:31:05:770,0.32418412432382904,0.5120075946029341,0.3985792936590951,1,0,0,0,0.0
0.040341533835800185,27.05.2009 13:31:05:797,0.3070287775058358,0.4884818874808194,0.4903297444158434,0,0,1,0,0.0
0.04048278449725018,27.05.2009 13:31:05:823,0.2591814077615425,0.5814022236200209,0.22170686385486715,0,1,0,0,0.0
0.040624035158707265,27.05.2009 13:31:05:850,0.34242625623130474,0.5105753372456997,0.6167868164409206,0,0,0,1,0.0
0.04076524375624047,27.05.2009 13:31:05:877,0.3388120987675711,0.4989394604361407,0.3609808527681272,1,0,0,0,0.0
0.04090649441769045,27.05.2009 13:31:05:907,0.2975994273700129,0.3849817099784901,0.3862667925721379,0,0,1,0,0.0
0.041047745079147546,27.05.2009 13:31:05:933,0.24746275330556575,0.5971645997817633,0.19629520730414815,0,1,0,0,0.0
0.041330162274206834,27.05.2009 13:31:05:987,0.3041823254466176,0.4416123608607391,0.3670271613788472,1,0,0,0,0.0
0.04147141293566392,27.05.2009 13:31:06:013,0.3501623907071477,0.6012872374009495,0.4523275566776883,0,0,1,0,0.0
0.041612579469266116,27.05.2009 13:31:06:040,0.3286163359660229,0.4652485432522005,0.3274928856465024,0,1,0,0,0.0
0.0417538301307232,27.05.2009 13:31:06:067,0.3729311949070331,0.505686115921011,0.5008430328133332,0,0,0,1,0.0
0.041895080792180295,27.05.2009 13:31:06:093,0.31647343639049325,0.5456114445606157,0.3839429817159954,1,0,0,0,0.0
0.04217754005116348,27.05.2009 13:31:06:150,0.24630235014391014,0.6091917889664512,0.1909912625527228,0,1,0,0,0.0
0.042459957246222764,27.05.2009 13:31:06:203,0.309628135019051,0.5371668147826931,0.3945256920357528,1,0,0,0,0.0
0.04260120790767985,27.05.2009 13:31:06:230,0.30411746171081505,0.4997417206134058,0.4426780448544294,0,0,1,0,0.0
0.042742458569136936,27.05.2009 13:31:06:257,0.24943472427210125,0.6041417710209036,0.1994530049419999,0,1,0,0,0.0
0.04288362510273913,27.05.2009 13:31:06:283,0.35523827286885584,0.5269575809647041,0.5237132959655784,0,0,0,1,0.0
0.04316612642564621,27.05.2009 13:31:06:337,0.3011090997879976,0.4860183394739715,0.4484465065149584,0,0,1,0,0.0
0.043307335023179405,27.05.2009 13:31:06:363,0.3418084858468557,0.4576657631622473,0.3497702952975097,0,1,0,0,0.0
0.04358979428216258,27.05.2009 13:31:06:420,0.3251882194899773,0.5831070005042757,0.36508695481972253,1,0,0,0,0.0
0.04373100287969578,27.05.2009 13:31:06:447,0.3545798605912045,0.6103511406233659,0.4795754939435865,0,0,1,0,0.0
0.04387225354114577,27.05.2009 13:31:06:473,0.3498380493485073,0.4371644167950303,0.3158187952018893,0,1,0,0,0.0
0.04401350420260286,27.05.2009 13:31:06:500,0.3349173943066775,0.5124583479605754,0.547444540659396,0,0,0,1,0.0
0.04415467073620505,27.05.2009 13:31:06:527,0.3357541138189017,0.5728050850943635,0.4143051507403317,1,0,0,0,0.0
0.044295921397655036,27.05.2009 13:31:06:553,0.6635703543280719,0.5383982323184558,0.6508832526166126,0,0,1,0,0.0
0.044437172059119234,27.05.2009 13:31:06:580,0.3292179811350329,0.4890164404444912,0.3354376763936352,0,1,0,0,0.0
0.044719589254178516,27.05.2009 13:31:06:637,0.3240518794135268,0.5673861231194298,0.3682580627056897,1,0,0,0,0.0
0.044860839915635616,27.05.2009 13:31:06:663,0.3037123808768401,0.5395399685317777,0.42707109212548705,0,0,1,0,0.0
0.04514329917461879,27.05.2009 13:31:06:717,0.44087255621596333,0.533054455314406,0.5467026864356861,0,0,0,1,0.0
0.04528454983607588,27.05.2009 13:31:06:743,0.30929503932404023,0.5353139552908309,0.4128483176069347,1,0,0,0,0.0
0.04542580049752587,27.05.2009 13:31:06:770,0.2317119104843477,0.5504433340031212,0.4696729082373738,0,0,1,0,0.0
0.04556696703113517,27.05.2009 13:31:06:797,0.3438863026368143,0.44934583765448266,0.3396673232684129,0,1,0,0,0.0
0.04584946835404224,27.05.2009 13:31:06:850,0.30859872938816313,0.534490960577937,0.4192302371761195,1,0,0,0,0.0
0.04599063488765154,27.05.2009 13:31:06:877,0.2916319183169273,0.5270659174280834,0.4269879100424393,0,0,1,0,0.0
0.046131885549101526,27.05.2009 13:31:06:907,0.33293027334870284,0.4734978881630391,0.3660388227010292,0,1,0,0,0.0
0.04627313621055862,27.05.2009 13:31:06:933,0.27392350609289223,0.4599589196270211,0.5570238422178425,0,0,0,1,0.0
0.04641434480809181,27.05.2009 13:31:06:960,0.3113890720479494,0.5403010863998076,0.4149371625694833,1,0,0,0,0.0
0.0465555954695418,27.05.2009 13:31:06:987,0.2833426277165309,0.552957530123504,0.475539291597619,0,0,1,0,0.0
0.046696846131006,27.05.2009 13:31:07:013,0.35361048793537586,0.43245639986480666,0.27755932659875393,0,1,0,0,0.0
0.04697926332606528,27.05.2009 13:31:07:067,0.30319360706818754,0.4851193280323176,0.3833773817739409,1,0,0,0,0.0
0.04712051398751527,27.05.2009 13:31:07:093,0.6719535159083586,0.5745475881394329,0.6245069355351122,0,0,1,0,0.0
0.047261680521117455,27.05.2009 13:31:07:120,0.35384882814500823,0.42575008463693376,0.25249499665265,0,1,0,0,0.0
0.047544181844031634,27.05.2009 13:31:07:177,0.313008510878361,0.549090717462536,0.4223528619955891,1,0,0,0,0.0
0.04768539044155773,27.05.2009 13:31:07:203,0.2977884393889562,0.5542043945912538,0.3894114352414664,0,0,1,0,0.0
0.04782664110301482,27.05.2009 13:31:07:230,0.3358008338523819,0.4952593477127487,0.24742317100229594,0,1,0,0,0.0
0.0481090582980741,27.05.2009 13:31:07:283,0.32973020053122154,0.5974673299430735,0.36236106537662616,1,0,0,0,0.0
0.0482503089595312,27.05.2009 13:31:07:310,0.2900877304918977,0.5599930729421729,0.4253191162842521,0,0,1,0,0.0
0.048391559620981184,27.05.2009 13:31:07:337,0.36185208327829227,0.4127962577668456,0.303516384799966,0,1,0,0,0.0
0.048532726154590485,27.05.2009 13:31:07:363,0.6565872515374911,0.5669937116356786,0.70786411025813,0,0,0,1,0.0
0.04867397681604047,27.05.2009 13:31:07:393,0.3124062987186535,0.5040363241735033,0.4156884689406735,1,0,0,0,0.0
0.048815185413573665,27.05.2009 13:31:07:420,0.7009389421942157,0.5834529226638729,0.6719658256214323,0,0,1,0,0.0
0.04895643607503075,27.05.2009 13:31:07:447,0.3021765618345067,0.502181504109504,0.27697464518374304,0,1,0,0,0.0
0.04923885327009003,27.05.2009 13:31:07:500,0.30733731116382784,0.5324969695978609,0.3883125175864093,1,0,0,0,0.0
0.049380103931547126,27.05.2009 13:31:07:527,0.6809470769940259,0.5671127124232567,0.6563538083888694,0,0,1,0,0.0
0.04952135459299711,27.05.2009 13:31:07:553,0.3603251546500969,0.40965363886533057,0.32398016863013346,0,1,0,0,0.0
0.049662605254454206,27.05.2009 13:31:07:580,0.6446376731102064,0.5725745693400933,0.6791127320920267,0,0,0,1,0.0
0.0498037717880564,27.05.2009 13:31:07:607,0.319995718681592,0.5592058438179571,0.4219666060009208,1,0,0,0,0.0
0.04994502244951349,27.05.2009 13:31:07:637,0.6817497997440236,0.5612123408718149,0.6511534550330369,0,0,1,0,0.0
0.05008627311097058,27.05.2009 13:31:07:663,0.35546307334063004,0.3851618746756098,0.2648140473531726,0,1,0,0,0.0
0.05036873236995376,27.05.2009 13:31:07:717,0.3159489473156091,0.5735117228215001,0.3773897529229354,1,0,0,0,0.0
0.05050998303141085,27.05.2009 13:31:07:743,0.6773821116432138,0.5739025004951374,0.6436856055531421,0,0,1,0,0.0
0.050651149565013036,27.05.2009 13:31:07:770,0.3078394154459717,0.4982718856235485,0.3043510618790927,0,1,0,0,0.0
0.05093365088792723,27.05.2009 13:31:07:823,0.33007454532167235,0.5701086745878089,0.3642081559403347,1,0,0,0,0.0
0.05107481742152942,27.05.2009 13:31:07:850,0.671781196095552,0.5733684525273189,0.6453071385739291,0,0,1,0,0.0
0.05121606808298651,27.05.2009 13:31:07:880,0.3060071056280628,0.4919212657103189,0.3034505631743953,0,1,0,0,0.0
0.051639778003426784,27.05.2009 13:31:07:960,0.6769820883662611,0.5787733934409104,0.6300873177758152,0,0,1,0,0.0
0.05178102866487677,27.05.2009 13:31:07:987,0.3046728177592752,0.5061615843698318,0.31156463567669035,0,1,0,0,0.0
0.05206344585993605,27.05.2009 13:31:08:040,0.3192765476807889,0.5883853062812107,0.3887618330215956,1,0,0,0,0.0
0.052204696521393146,27.05.2009 13:31:08:067,0.2883946962689409,0.4900861701902419,0.4417620067436255,0,0,1,0,0.0
0.05234586305499533,27.05.2009 13:31:08:093,0.3035709507172372,0.5079213760964714,0.3131087552263925,0,1,0,0,0.0
0.05262836437790952,27.05.2009 13:31:08:150,0.3279201621079133,0.5572564410011748,0.3729018780772037,1,0,0,0,0.0
0.052769572975435615,27.05.2009 13:31:08:177,0.285877280251339,0.5091870145277134,0.43335244626036107,0,0,1,0,0.0
0.0529108236368927,27.05.2009 13:31:08:203,0.30646180948788937,0.4962304250332506,0.2855875860989505,0,1,0,0,0.0
0.05319324083195198,27.05.2009 13:31:08:257,0.31152984449834314,0.4540349617986604,0.4148132335288487,1,0,0,0,0.0
0.05333449149340908,27.05.2009 13:31:08:283,0.2838356147882578,0.5016787955902366,0.4584001354101749,0,0,1,0,0.0
0.05347574215486617,27.05.2009 13:31:08:310,0.3597162973594137,0.3992328711960325,0.3061509407279641,0,1,0,0,0.0
0.05375815934992545,27.05.2009 13:31:08:363,0.3212076953170989,0.5763088057367173,0.3981536842416409,1,0,0,0,0.0
0.05404061860890863,27.05.2009 13:31:08:420,0.3602729234670363,0.4025921036130293,0.32182998922407424,0,1,0,0,0.0
0.054181869270365716,27.05.2009 13:31:08:447,0.2038726672334508,0.4817616997197965,0.5734838930629106,0,0,0,1,0.0
0.054323119931822816,27.05.2009 13:31:08:473,0.3272008096700869,0.5681254964601239,0.43719024906591775,1,0,0,0,0.0
0.054464286465425005,27.05.2009 13:31:08:500,0.2760357051987517,0.5291494709080466,0.43950448036568396,0,0,1,0,0.0
0.0546055371268821,27.05.2009 13:31:08:527,0.3023283565840613,0.5018357898893756,0.3119970869767501,0,1,0,0,0.0
0.05488795432194138,27.05.2009 13:31:08:580,0.3267203417529625,0.5674175516848959,0.4086451936809521,1,0,0,0,0.0
0.05502920498339137,27.05.2009 13:31:08:607,0.25801810160751537,0.533582294803791,0.4541652229646127,0,0,1,0,0.0
0.05517045564484846,27.05.2009 13:31:08:637,0.31818030518647084,0.5157592385036821,0.34872703940394045,0,1,0,0,0.0
0.05531166424238165,27.05.2009 13:31:08:663,0.2069531730526276,0.4713003244427551,0.5788344137289202,0,0,0,1,0.0
0.05545291490383164,27.05.2009 13:31:08:690,0.29156866483470595,0.5257107759082312,0.3207639968148415,1,0,0,0,0.0
0.055594123501364834,27.05.2009 13:31:08:717,0.24443112208451984,0.5234913191324193,0.475625260750269,0,0,1,0,0.0
0.05573533209889092,27.05.2009 13:31:08:743,0.33755768854825763,0.4930580410820217,0.3631866431711922,0,1,0,0,0.0
0.056017833421805115,27.05.2009 13:31:08:797,0.3171183089302864,0.5131669165542104,0.38995482622031774,1,0,0,0,0.0
0.056158999955407296,27.05.2009 13:31:08:823,0.6977328139160842,0.6069766692138511,0.6374440985505263,0,0,1,0,0.0
0.05630025061686439,27.05.2009 13:31:08:850,0.22252498289117967,0.683409366028874,0.32775451981466364,0,1,0,0,0.0
0.05672391847338076,27.05.2009 13:31:08:933,0.6731173436938275,0.5742389465560735,0.6343773027167211,0,0,1,0,0.0
0.05686516913483785,27.05.2009 13:31:08:960,0.21817094792636726,0.7083319807984834,0.3156417107716452,0,1,0,0,0.0
0.05714762839382104,27.05.2009 13:31:09:013,0.3472252428159454,0.5396662174951343,0.3950466749750009,1,0,0,0,0.0
0.05728887905527812,27.05.2009 13:31:09:040,0.6826860601431142,0.5805431959677032,0.6405260241907451,0,0,1,0,0.0
0.057430045588880325,27.05.2009 13:31:09:067,0.21531401787905785,0.7003405699461923,0.3350508132159465,0,1,0,0,0.0
0.05757129625033741,27.05.2009 13:31:09:093,0.2253576230570049,0.373524779934875,0.4780922314273029,0,0,0,1,0.0
0.0577125469117874,27.05.2009 13:31:09:123,0.33182255496266594,0.5362959939919161,0.3450592836778822,1,0,0,0,0.0
0.057853713445396686,27.05.2009 13:31:09:150,0.664820591495851,0.5686617426451867,0.6204513192586001,0,0,1,0,0.0
0.05799496410684667,27.05.2009 13:31:09:177,0.2147588886268768,0.695778556228886,0.3024865561118971,0,1,0,0,0.0
0.058277423365836974,27.05.2009 13:31:09:230,0.3543373473300382,0.4798434284120961,0.35862297993991543,1,0,0,0,0.0
0.05841867402728696,27.05.2009 13:31:09:257,0.24915372368238334,0.4884381013697635,0.4669447493233155,0,0,1,0,0.0
0.058559924688758265,27.05.2009 13:31:09:283,0.33645389373784784,0.4105223505557789,0.3976912297640433,0,1,0,0,0.0
0.058701091222346236,27.05.2009 13:31:09:310,0.2305247453617668,0.3915406555340776,0.5063895879921193,0,0,0,1,0.0
0.05884234188380332,27.05.2009 13:31:09:337,0.32470140127703995,0.4462885927578352,0.3742459782267116,1,0,0,0,0.0
0.05898359254526043,27.05.2009 13:31:09:367,0.4240150609512199,0.5558258174540542,0.5162647330073322,0,0,1,0,0.0
0.05912475907886261,27.05.2009 13:31:09:393,0.3335206013833893,0.4479229672789943,0.3316988921987599,0,1,0,0,0.0
0.0594072604017768,27.05.2009 13:31:09:447,0.3498206087146498,0.43785480553794204,0.35390275108295977,1,0,0,0,0.0
0.05954846899930288,27.05.2009 13:31:09:473,0.4066602921650759,0.550179637050717,0.5149985752500195,0,0,1,0,0.0
0.05968971966075998,27.05.2009 13:31:09:500,0.355501152435879,0.4244018645308373,0.32370571891871136,0,1,0,0,0.0
0.05983097032221708,27.05.2009 13:31:09:527,0.23633454028241496,0.3612445581219816,0.4743547233121523,0,0,0,1,0.0
0.059972136855819265,27.05.2009 13:31:09:553,0.3504111181863595,0.4388518455864377,0.3462924942909668,1,0,0,0,0.0
0.06025463817872634,27.05.2009 13:31:09:607,0.3090017010167431,0.5337498048989365,0.3911738665752381,0,0,1,0,0.0
0.060537055373792725,27.05.2009 13:31:09:663,0.3566844393420886,0.4237659559288188,0.3282763727177802,1,0,0,0,0.0
0.06067830603524271,27.05.2009 13:31:09:690,0.2787293419251597,0.48132725475765703,0.37970052825639466,0,0,1,0,0.0
0.06081951463277591,27.05.2009 13:31:09:717,0.3625448325125886,0.4516821861175438,0.3062065489876694,0,1,0,0,0.0
0.060960765294233,27.05.2009 13:31:09:743,0.24275258014379306,0.35795296544370564,0.4878841625072441,0,0,0,1,0.0
0.06110201595568299,27.05.2009 13:31:09:770,0.3510955213175874,0.4186128000066185,0.32795068969939223,1,0,0,0,0.0
0.06124326661714007,27.05.2009 13:31:09:797,0.2699543217339653,0.4949540331608944,0.437357919173198,0,0,1,0,0.0
0.061384433150742275,27.05.2009 13:31:09:823,0.3546934628473707,0.4660666068291138,0.3568442840642496,0,1,0,0,0.0
0.06166693447365645,27.05.2009 13:31:09:880,0.35168510092455313,0.4087226047454416,0.3370112001497564,1,0,0,0,0.0
0.061808101007258635,27.05.2009 13:31:09:907,0.4297604910878796,0.5094735551160755,0.5051316799608295,0,0,1,0,0.0
0.061949351668715735,27.05.2009 13:31:09:933,0.3538662460992377,0.4698396982008135,0.3310963556214176,0,1,0,0,0.0
0.06209060233017283,27.05.2009 13:31:09:960,0.2379048550387888,0.3386024749208106,0.47640430244553106,0,0,0,1,0.0
0.06223181092769892,27.05.2009 13:31:09:987,0.3455832604353983,0.4147743859359962,0.31703139593295515,1,0,0,0,0.0
0.06237306158915601,27.05.2009 13:31:10:013,0.2981852194791187,0.5170343233279472,0.37721500365886496,0,0,1,0,0.0
0.0625143122506131,27.05.2009 13:31:10:040,0.326812557120016,0.5104517320841638,0.2773670765283447,0,1,0,0,0.0
0.06279672944567237,27.05.2009 13:31:10:093,0.35139854382599905,0.4342009823045666,0.3148965832342252,1,0,0,0,0.0
0.06293789597927457,27.05.2009 13:31:10:123,0.5806184812915601,0.5670115053131023,0.6144999541646498,0,0,1,0,0.0
0.06307914664073166,27.05.2009 13:31:10:150,0.3599601713982544,0.4336168209247052,0.366651261338516,0,1,0,0,0.0
0.06322039730218165,27.05.2009 13:31:10:177,0.2455397249760449,0.4912085086216644,0.5046593592568392,0,0,0,1,0.0
0.06336164796363875,27.05.2009 13:31:10:203,0.31107507259963274,0.4445624278139061,0.41220700492836737,1,0,0,0,0.0
0.06350285656117194,27.05.2009 13:31:10:230,0.29675862552476595,0.5676052913198172,0.4488519694007153,0,0,1,0,0.0
0.06364410722262193,27.05.2009 13:31:10:257,0.3567386209731489,0.4496596183132915,0.3383390098774384,0,1,0,0,0.0
0.06392652441768831,27.05.2009 13:31:10:310,0.3068133890796413,0.4372362450287709,0.3851908164814366,1,0,0,0,0.0
0.0640677750791383,27.05.2009 13:31:10:337,0.216704755341696,0.5495865342736863,0.4568193573100314,0,0,1,0,0.0
0.0642090257405954,27.05.2009 13:31:10:367,0.2655766092376223,0.6068510440689012,0.30092961293145515,0,1,0,0,0.0
0.06435019227419048,27.05.2009 13:31:10:393,0.1833552470158653,0.6142203594410471,0.4984871626937071,0,0,0,1,0.0
0.06449144293565467,27.05.2009 13:31:10:420,0.3196933765620176,0.5584071186116661,0.39396415325226186,1,0,0,0,0.0
0.06463269359711178,27.05.2009 13:31:10:447,0.678038369356214,0.5821366658247347,0.6655719057268452,0,0,1,0,0.0
0.06477390219463075,27.05.2009 13:31:10:473,0.2225562354184299,0.6868808857591623,0.33272628369399937,0,1,0,0,0.0
0.06505640351755204,27.05.2009 13:31:10:527,0.31696667293812697,0.5788567474623643,0.37169574583607023,1,0,0,0,0.0
0.06519757005115423,27.05.2009 13:31:10:553,0.6735784658883506,0.5738676557812509,0.6537600180818706,0,0,1,0,0.0
0.06533882071261132,27.05.2009 13:31:10:580,0.35913687822574863,0.4303432595689604,0.292750597850319,0,1,0,0,0.0
0.06548007137406843,27.05.2009 13:31:10:610,0.1718094226643232,0.6303728597523809,0.4597588716566234,0,0,0,1,0.0
0.0656212379076706,27.05.2009 13:31:10:637,0.3193977929715581,0.5684841623386109,0.3465901413799186,1,0,0,0,0.0
0.0657624885691277,27.05.2009 13:31:10:663,0.2450572158924092,0.5269984262175549,0.4522420493822867,0,0,1,0,0.0
0.06590373923057767,27.05.2009 13:31:10:690,0.3532602010824144,0.4668361908040984,0.3676456957357072,0,1,0,0,0.0
0.06618619848956797,27.05.2009 13:31:10:743,0.3287976142318514,0.5690277755220059,0.34885887575918983,1,0,0,0,0.0
0.06632744915101796,27.05.2009 13:31:10:770,0.2554098536801622,0.5494255297133583,0.402133794821096,0,0,1,0,0.0
0.06646861568462725,27.05.2009 13:31:10:797,0.347470772467623,0.4679148619470185,0.3396733453295181,0,1,0,0,0.0
0.06660986634607724,27.05.2009 13:31:10:823,0.16343661433417414,0.6309016795278344,0.4525119173503588,0,0,0,1,0.0
0.06689228354113652,27.05.2009 13:31:10:880,0.2908432342566015,0.4769741310898388,0.4271540114276863,0,0,1,0,0.0
0.06703353420259361,27.05.2009 13:31:10:907,0.34348206094907185,0.4830857394362054,0.4072923819481725,0,1,0,0,0.0
0.0673159934615768,27.05.2009 13:31:10:960,0.2941948296681025,0.5006246613046653,0.3239705602076791,1,0,0,0,0.0
0.06745724412303389,27.05.2009 13:31:10:987,0.2861505924471978,0.4995661305846054,0.4748911625431097,0,0,1,0,0.0
0.06759849478449098,27.05.2009 13:31:11:013,0.33949983580410065,0.4798018108126461,0.3772192400046607,0,1,0,0,0.0
0.06788091197955026,27.05.2009 13:31:11:067,0.32953653918855796,0.5666658802098891,0.3404495043985055,1,0,0,0,0.0
0.06802216264100737,27.05.2009 13:31:11:093,0.2839389431729837,0.5082440981524496,0.4571824726639436,0,0,1,0,0.0
0.06844583049752373,27.05.2009 13:31:11:177,0.3220241165623501,0.5688408973505995,0.3680639313632989,1,0,0,0,0.0
0.06858703909504983,27.05.2009 13:31:11:203,0.27686659604660496,0.4996119663847135,0.4328365676400133,0,0,1,0,0.0
0.06872828975650691,27.05.2009 13:31:11:230,0.3513165342915019,0.442591874582557,0.34759377708832584,0,1,0,0,0.0
0.06901070695156619,27.05.2009 13:31:11:283,0.3261935166764044,0.5830300034894472,0.3676195251521406,1,0,0,0,0.0
0.06915195761302327,27.05.2009 13:31:11:310,0.2763978081378505,0.5030478690545158,0.4352560785032462,0,0,1,0,0.0
0.06929320827447327,27.05.2009 13:31:11:337,0.35070370806593576,0.4269143377241906,0.2649812476401484,0,1,0,0,0.0
0.06957562546953255,27.05.2009 13:31:11:393,0.313508007003296,0.5576251770910919,0.36967204663471387,1,0,0,0,0.0
